Date,Open,High,Low,Close,Adj Close,Volume
2010-09-14,32921.53125,33097.03125,32771.01953125,33058.0,33058.0,147295900
2010-09-15,33054.62109375,33059.87890625,32887.421875,33046.69140625,33046.69140625,178080500
2010-09-20,33057.01171875,33288.421875,32973.05078125,33273.53125,33273.53125,198838700
2010-09-21,33273.91015625,33396.2109375,33199.30859375,33296.69140625,33296.69140625,169355600
2010-09-22,33296.62890625,33301.171875,33126.6484375,33207.2109375,33207.2109375,146618700
2010-09-23,33205.5,33338.328125,32885.01953125,33091.12890625,33091.12890625,136437900
2010-09-24,33097.0,33439.51171875,33097.0,33280.75,33280.75,184276400
2010-09-27,33279.8203125,33305.37109375,33111.671875,33122.44140625,33122.44140625,129270700
2010-09-28,33124.69140625,33275.4609375,32969.96875,33258.53125,33258.53125,140590400
2010-09-29,33259.87109375,33334.87890625,33128.98046875,33186.76171875,33186.76171875,133945500
2010-09-30,33187.51171875,33530.828125,33052.48828125,33330.33984375,33330.33984375,219404500
2010-10-01,33332.2109375,33812.30859375,33332.05078125,33807.48046875,33807.48046875,203298200
2010-10-04,33807.71875,34156.76171875,33791.16015625,34040.171875,34040.171875,288198900
2010-10-05,34040.5390625,34364.44921875,34004.62890625,34257.3984375,34257.3984375,215039400
2010-10-06,34258.26171875,34415.80078125,34217.96875,34370.640625,34370.640625,144740900
2010-10-07,34371.2890625,34442.96875,34214.23828125,34257.80859375,34257.80859375,157288300
2010-10-08,34258.5703125,34472.828125,34153.75,34464.8203125,34464.8203125,128116300
2010-10-11,34465.078125,34650.58984375,34255.23046875,34465.41015625,34465.41015625,149256500
2010-10-12,34464.171875,34464.171875,34186.08984375,34437.390625,34437.390625,169334700
2010-10-13,34444.828125,34902.94140625,34444.828125,34798.6484375,34798.6484375,227711800
2010-10-14,34796.94921875,34992.51953125,34756.6796875,34836.5,34836.5,186540400
2010-10-15,34838.98828125,34931.69921875,34545.8984375,34741.5390625,34741.5390625,181975800
2010-10-18,34748.30859375,34920.609375,34680.76171875,34919.30859375,34919.30859375,145266500
2010-10-19,34918.9296875,34918.9296875,34452.01171875,34452.2109375,34452.2109375,131788000
2010-10-20,34462.12890625,34901.30078125,34449.7890625,34880.46875,34880.46875,200409200
2010-10-21,34894.01953125,35236.359375,34835.69921875,34965.25,34965.25,187301900
2010-10-22,34966.4609375,35166.26171875,34864.640625,35120.87890625,35120.87890625,126190100
2010-10-25,35123.33984375,35429.23046875,35073.19140625,35262.890625,35262.890625,120323400
2010-10-26,35264.26171875,35401.1484375,35132.6484375,35373.390625,35373.390625,225974300
2010-10-27,35380.75,35384.12890625,35021.98046875,35262.8984375,35262.8984375,165440900
2010-10-28,35259.921875,35547.421875,35229.30078125,35376.71875,35376.71875,266584100
2010-10-29,35400.359375,35630.1015625,35304.23046875,35568.21875,35568.21875,229229300
2010-11-01,35573.71875,35885.6484375,35551.28125,35722.7109375,35722.7109375,132328100
2010-11-03,35722.828125,35998.01171875,35716.71875,35843.80859375,35843.80859375,215073000
2010-11-04,35844.66015625,36322.51953125,35844.66015625,36198.6015625,36198.6015625,246338500
2010-11-05,36198.6015625,36376.0703125,36133.078125,36317.51171875,36317.51171875,122468300
2010-11-08,36317.51171875,36543.390625,36130.1484375,36543.390625,36543.390625,135850400
2010-11-09,36543.390625,36813.98828125,36188.6796875,36198.03125,36198.03125,194750200
2010-11-10,36198.03125,36534.53125,36003.390625,36417.46875,36417.46875,191718400
2010-11-11,36417.140625,36421.9609375,36219.76953125,36304.5390625,36304.5390625,123063000
2010-11-12,36304.671875,36307.0703125,35966.44921875,36057.390625,36057.390625,134918600
2010-11-16,36057.328125,36057.328125,35606.28125,35648.2109375,35648.2109375,164076000
2010-11-17,35645.44140625,35867.0703125,35620.48828125,35842.48046875,35842.48046875,252577600
2010-11-18,35844.671875,36322.12109375,35844.671875,36322.12109375,36322.12109375,155870700
2010-11-19,36321.2109375,36601.46875,36185.12890625,36601.3984375,36601.3984375,141508400
2010-11-22,36601.94921875,36710.73828125,36411.96875,36710.4609375,36710.4609375,164020700
2010-11-23,36674.5,36675.58984375,36150.75,36271.828125,36271.828125,191201100
2010-11-24,36271.828125,37085.94140625,36271.828125,37079.28125,37079.28125,223098200
2010-11-25,37078.96875,37153.94140625,36921.91015625,36969.19921875,36969.19921875,54316800
2010-11-26,36944.2109375,37035.0,36642.73046875,36904.53125,36904.53125,84608200
2010-11-29,36904.53125,36916.4609375,36498.62109375,36890.609375,36890.609375,129439600
2010-11-30,36882.890625,36946.1484375,36694.71875,36817.3203125,36817.3203125,310921600
2010-12-01,36817.3203125,37302.98046875,36817.3203125,37277.55859375,37277.55859375,157946000
2010-12-02,37279.0703125,37736.25,37255.3203125,37399.46875,37399.46875,202823000
2010-12-03,37399.46875,37527.0,37259.078125,37385.91015625,37385.91015625,143746800
2010-12-06,37387.6796875,37758.2890625,37358.0390625,37737.12890625,37737.12890625,176284400
2010-12-07,37737.23828125,38119.078125,37737.23828125,37880.12890625,37880.12890625,219801800
2010-12-08,37881.16015625,37884.0,37520.3203125,37617.76953125,37617.76953125,139888600
2010-12-09,37621.140625,37739.73828125,37445.640625,37567.390625,37567.390625,155964200
2010-12-10,37567.390625,37677.94921875,37368.08984375,37677.78125,37677.78125,167268800
2010-12-13,37677.78125,38006.44140625,37677.78125,37894.33984375,37894.33984375,114444000
2010-12-14,37889.83984375,38000.87109375,37826.73046875,37901.0390625,37901.0390625,164355600
2010-12-15,37906.1015625,37921.359375,37531.5703125,37676.55078125,37676.55078125,160733000
2010-12-16,37731.328125,37843.55078125,37638.69140625,37832.859375,37832.859375,117490800
2010-12-17,37832.859375,38532.421875,37627.5390625,37997.33984375,37997.33984375,278649600
2010-12-20,37997.1796875,38139.1796875,37865.98046875,37975.48046875,37975.48046875,105789800
2010-12-21,37981.78125,38311.109375,37981.78125,38230.859375,38230.859375,220662200
2010-12-22,38237.5,38243.01171875,37991.3984375,38172.91015625,38172.91015625,90583200
2010-12-23,38172.91015625,38199.140625,38039.78125,38131.46875,38131.46875,81629200
2010-12-27,38081.0703125,38139.83984375,37833.51953125,38132.8515625,38132.8515625,50938200
2010-12-28,38132.87109375,38218.6484375,38113.01171875,38147.51171875,38147.51171875,76702600
2010-12-29,38147.51171875,38271.44140625,38111.01171875,38230.19921875,38230.19921875,67122200
